feature,importancia
PM10,0.5317324398045702
CO,0.14847716772467412
log_CO,0.1435152516682054
DEWP,0.029940755535941957
log_NO2,0.024690635040523917
temp_dewp_diff,0.02310536350255727
NO2,0.020705558969457936
PRES,0.010311553741259201
O3,0.009474461262490911
log_SO2,0.00853679619934042
TEMP,0.008530724558805452
SO2,0.007578082398603397
WSPM,0.0055267776866700065
mes_cos,0.005056893100564919
hora_sin,0.003835770477275741
hora_cos,0.0037035644638037076
mes_sin,0.00359537843852008
dow_sin,0.002968544514217156
dow_cos,0.0019616072470906806
season_spring,0.0014847584669789337
station_Aotizhongxin,0.0008382431385927455
station_Changping,0.0008136636665507374
season_winter,0.000582448678785732
season_autumn,0.00044832205648079483
season_summer,0.0003626157734993859
RAIN,0.00025659529481528826
wd_NW,0.0001981153210636058
wd_N,0.00019810327321792724
wd_NNW,0.00019208828634568038
wd_ESE,0.0001780426818792304
wd_WNW,0.000166840828309352
wd_NE,0.00016480104045401387
wd_E,0.0001369288766413838
wd_NNE,0.0001351477396684793
wd_SW,9.040200802861914e-05
wd_SE,8.587143708639306e-05
wd_W,7.87562452484487e-05
wd_SSW,7.850828258783916e-05
wd_ENE,7.834992939198883e-05
wd_S,6.819860909776757e-05
wd_WSW,6.05820849845994e-05
wd_SSE,5.528994571864507e-05
